start_ip,end_ip,org_name
66805600,66805631,Amazon AWS
66805632,66805663,Amazon AWS
66807808,66807871,Amazon AWS
66807936,66808063,Amazon AWS
66808064,66808191,Amazon AWS
66808192,66808319,Amazon AWS
66808448,66808575,Amazon AWS
66809180,66809183,Amazon AWS
66809552,66809567,Amazon AWS
66809568,66809583,Amazon AWS
66818048,66818055,Amazon AWS
66819192,66819199,Amazon AWS
66820140,66820143,Amazon AWS
66836416,66836479,Amazon AWS
66836480,66836991,Amazon AWS
66837719,66837719,Amazon AWS
66859584,66859647,Amazon AWS
66946560,66947071,Amazon AWS
66950144,66951167,Amazon AWS
66954752,66955263,Amazon AWS
66955264,66956287,Amazon AWS
66956800,66957311,Amazon AWS
66957312,66958335,Amazon AWS
66958336,66959359,Amazon AWS
66959360,66960383,Amazon AWS
66960384,66960639,Amazon AWS
66960704,66960711,Amazon AWS
66960712,66960719,Amazon AWS
66966528,66967551,Amazon AWS
66967552,66968575,Amazon AWS
66968576,66969599,Amazon AWS
66969600,66970623,Amazon AWS
66970624,66971647,Amazon AWS
66979840,66979967,Amazon AWS
66980352,66980479,Amazon AWS
67023552,67023615,Amazon AWS
67037696,67037823,Amazon AWS
67037824,67037951,Amazon AWS
67038208,67039231,Amazon AWS
67047424,67048447,Amazon AWS
76546048,76578815,Microsoft Azure
76548352,76548415,Microsoft Azure
76548416,76548447,Microsoft Azure
76548640,76548671,Microsoft Azure
76548672,76548735,Microsoft Azure
76549960,76549967,Microsoft Azure
76554275,76554275,Microsoft Azure
76559104,76559359,Microsoft Azure
76559360,76559487,Microsoft Azure
76560216,76560219,Microsoft Azure
76578816,76611583,Microsoft Azure
76597414,76597414,Microsoft Azure
76597636,76597636,Microsoft Azure
76598088,76598089,Microsoft Azure
76598089,76598089,Microsoft Azure
76598132,76598132,Microsoft Azure
76598270,76598271,Microsoft Azure
76598271,76598271,Microsoft Azure
76598495,76598495,Microsoft Azure
76611584,76677119,Microsoft Azure
76611648,76611655,Microsoft Azure
76611664,76611679,Microsoft Azure
76611690,76611691,Microsoft Azure
76611776,76611807,Microsoft Azure
76613744,76613759,Microsoft Azure
76614312,76614319,Microsoft Azure
76614896,76614911,Microsoft Azure
76615708,76615711,Microsoft Azure
76615728,76615743,Microsoft Azure
76615824,76615831,Microsoft Azure
76615840,76615855,Microsoft Azure
76615872,76615935,Microsoft Azure
76616254,76616254,Microsoft Azure
76616328,76616331,Microsoft Azure
76616490,76616490,Microsoft Azure
76616491,76616491,Microsoft Azure
76616496,76616499,Microsoft Azure
76616500,76616503,Microsoft Azure
76616512,76616527,Microsoft Azure
76616528,76616529,Microsoft Azure
76616530,76616530,Microsoft Azure
76616806,76616806,Microsoft Azure
76616820,76616823,Microsoft Azure
76616824,76616825,Microsoft Azure
76617024,76617055,Microsoft Azure
76617376,76617383,Microsoft Azure
76630016,76630023,Microsoft Azure
76630024,76630025,Microsoft Azure
76630580,76630583,Microsoft Azure
76630584,76630591,Microsoft Azure
76630656,76630687,Microsoft Azure
76630688,76630695,Microsoft Azure
76630696,76630696,Microsoft Azure
76630912,76631039,Microsoft Azure
76631602,76631603,Microsoft Azure
76631608,76631615,Microsoft Azure
76631904,76631919,Microsoft Azure
76632018,76632019,Microsoft Azure
76632032,76632063,Microsoft Azure
76662784,76663807,Microsoft Azure
76663808,76664063,Microsoft Azure
76667060,76667063,Microsoft Azure
76667344,76667359,Microsoft Azure
76667360,76667391,Microsoft Azure
76667392,76667647,Microsoft Azure
76667648,76667903,Microsoft Azure
76667904,76668031,Microsoft Azure
76668032,76668095,Microsoft Azure
76668144,76668159,Microsoft Azure
76668616,76668619,Microsoft Azure
76668928,76669055,Microsoft Azure
76677120,76742655,Microsoft Azure
76677134,76677135,Microsoft Azure
76677136,76677151,Microsoft Azure
76677352,76677359,Microsoft Azure
76677360,76677363,Microsoft Azure
76677376,76677407,Microsoft Azure
76677504,76677631,Microsoft Azure
76742656,76808191,Microsoft Azure
76751136,76751167,Microsoft Azure
76751886,76751887,Microsoft Azure
76752284,76752287,Microsoft Azure
76752288,76752319,Microsoft Azure
76752320,76752383,Microsoft Azure
76752384,76752391,Microsoft Azure
76752416,76752447,Microsoft Azure
76752448,76752463,Microsoft Azure
76752464,76752467,Microsoft Azure
76752468,76752469,Microsoft Azure
76752470,76752470,Microsoft Azure
76752512,76752639,Microsoft Azure
76752640,76752671,Microsoft Azure
76753928,76753935,Microsoft Azure
76754080,76754111,Microsoft Azure
76804352,76804367,Microsoft Azure
76808192,76873727,Microsoft Azure
76814336,76814463,Microsoft Azure
76814580,76814583,Microsoft Azure
76814584,76814584,Microsoft Azure
76814592,76814623,Microsoft Azure
76814624,76814639,Microsoft Azure
76815680,76815711,Microsoft Azure
76863172,76863175,Microsoft Azure
76863176,76863183,Microsoft Azure
76863248,76863263,Microsoft Azure
76863264,76863295,Microsoft Azure
76873728,76890111,Microsoft Azure
76878848,76879103,Microsoft Azure
76879304,76879311,Microsoft Azure
76890112,76898303,Microsoft Azure
76891107,76891107,Microsoft Azure
76891141,76891141,Microsoft Azure
76891201,76891201,Microsoft Azure
76891216,76891216,Microsoft Azure
76891243,76891243,Microsoft Azure
76891251,76891251,Microsoft Azure
76898304,76906495,Microsoft Azure
76898840,76898841,Microsoft Azure
76898842,76898842,Microsoft Azure
76898888,76898895,Microsoft Azure
76898936,76898943,Microsoft Azure
76899008,76899039,Microsoft Azure
76900612,76900613,Microsoft Azure
76900614,76900615,Microsoft Azure
76900736,76900736,Microsoft Azure
76900784,76900791,Microsoft Azure
76900832,76900863,Microsoft Azure
76901144,76901151,Microsoft Azure
76902528,76902655,Microsoft Azure
76902656,76902783,Microsoft Azure
76902912,76903039,Microsoft Azure
76903040,76903103,Microsoft Azure
76903172,76903173,Microsoft Azure
76903174,76903175,Microsoft Azure
76903180,76903183,Microsoft Azure
76903184,76903199,Microsoft Azure
76906496,76939263,Microsoft Azure
76935416,76935423,Microsoft Azure
76937669,76937669,Microsoft Azure
76937680,76937695,Microsoft Azure
76938816,76938819,Microsoft Azure
76938820,76938823,Microsoft Azure
76939264,76955647,Microsoft Azure
76947664,76947679,Microsoft Azure
76947712,76947967,Microsoft Azure
76948064,76948071,Microsoft Azure
76948262,76948263,Microsoft Azure
76948272,76948275,Microsoft Azure
76948276,76948279,Microsoft Azure
76948280,76948281,Microsoft Azure
76948288,76948319,Microsoft Azure
76948320,76948335,Microsoft Azure
76948336,76948343,Microsoft Azure
76954059,76954059,Microsoft Azure
76954434,76954434,Microsoft Azure
76955648,76972031,Microsoft Azure
76958800,76958807,Microsoft Azure
76958904,76958911,Microsoft Azure
76959012,76959015,Microsoft Azure
76959016,76959023,Microsoft Azure
76972032,76988415,Microsoft Azure
76982432,76982447,Microsoft Azure
76984696,76984703,Microsoft Azure
76988416,76996607,Microsoft Azure
76996448,76996479,Microsoft Azure
76996544,76996559,Microsoft Azure
76996608,77004799,Microsoft Azure
76998664,76998671,Microsoft Azure
76998672,76998679,Microsoft Azure
76998736,76998743,Microsoft Azure
76998744,76998751,Microsoft Azure
76998880,76998911,Microsoft Azure
76998912,76998927,Microsoft Azure
76998942,76998943,Microsoft Azure
76998976,76999039,Microsoft Azure
76999040,76999167,Microsoft Azure
76999168,76999183,Microsoft Azure
76999184,76999191,Microsoft Azure
76999192,76999199,Microsoft Azure
76999204,76999207,Microsoft Azure
76999208,76999211,Microsoft Azure
77000658,77000658,Microsoft Azure
77000660,77000663,Microsoft Azure
77000704,77001215,Microsoft Azure
77001216,77001223,Microsoft Azure
77001728,77002239,Microsoft Azure
77003032,77003039,Microsoft Azure
77003040,77003071,Microsoft Azure
77003072,77003135,Microsoft Azure
77004032,77004095,Microsoft Azure
77004096,77004111,Microsoft Azure
77004112,77004119,Microsoft Azure
77004128,77004143,Microsoft Azure
77004346,77004347,Microsoft Azure
77004400,77004407,Microsoft Azure
77004544,77004799,Microsoft Azure
77004800,77070335,Microsoft Azure
77006441,77006441,Microsoft Azure
77007664,77007671,Microsoft Azure
77023368,77023368,Microsoft Azure
77024623,77024623,Microsoft Azure
77024921,77024921,Microsoft Azure
77025394,77025394,Microsoft Azure
77029856,77029887,Microsoft Azure
77029888,77030143,Microsoft Azure
77030144,77030159,Microsoft Azure
77030164,77030165,Microsoft Azure
77030216,77030223,Microsoft Azure
77031260,77031263,Microsoft Azure
77038261,77038261,Microsoft Azure
77039891,77039891,Microsoft Azure
77042587,77042587,Microsoft Azure
77045012,77045012,Microsoft Azure
77045018,77045018,Microsoft Azure
77048990,77048990,Microsoft Azure
77066081,77066081,Microsoft Azure
77070336,77201407,Microsoft Azure
77102398,77102398,Microsoft Azure
77102750,77102750,Microsoft Azure
77103077,77103077,Microsoft Azure
77103078,77103078,Microsoft Azure
77103309,77103309,Microsoft Azure
77103331,77103331,Microsoft Azure
77103345,77103345,Microsoft Azure
77103414,77103414,Microsoft Azure
77103581,77103581,Microsoft Azure
77103589,77103589,Microsoft Azure
77176802,77176802,Microsoft Azure
77185782,77185782,Microsoft Azure
77185848,77185848,Microsoft Azure
77187567,77187567,Microsoft Azure
77187568,77187568,Microsoft Azure
77190807,77190807,Microsoft Azure
77190812,77190813,Microsoft Azure
77190818,77190819,Microsoft Azure
77190826,77190827,Microsoft Azure
77190830,77190831,Microsoft Azure
77190842,77190843,Microsoft Azure
77190844,77190845,Microsoft Azure
77190884,77190885,Microsoft Azure
77190890,77190891,Microsoft Azure
77190896,77190897,Microsoft Azure
77190978,77190979,Microsoft Azure
77190980,77190981,Microsoft Azure
77190988,77190989,Microsoft Azure
77191000,77191001,Microsoft Azure
77196332,77196335,Microsoft Azure
77196736,77196799,Microsoft Azure
77196800,77196831,Microsoft Azure
77196928,77197055,Microsoft Azure
77199872,77199879,Microsoft Azure
77199880,77199881,Microsoft Azure
77199888,77199895,Microsoft Azure
77199968,77199983,Microsoft Azure
77201408,77332479,Microsoft Azure
77238336,77238343,Microsoft Azure
77239296,77239551,Microsoft Azure
77239586,77239587,Microsoft Azure
77239776,77239783,Microsoft Azure
77308019,77308019,Microsoft Azure
77308491,77308491,Microsoft Azure
77308658,77308658,Microsoft Azure
77308704,77308704,Microsoft Azure
77308763,77308763,Microsoft Azure
77309153,77309153,Microsoft Azure
77332480,77463551,Microsoft Azure
77332556,77332557,Microsoft Azure
77332560,77332575,Microsoft Azure
77334112,77334127,Microsoft Azure
77334336,77334351,Microsoft Azure
77338894,77338894,Microsoft Azure
77339068,77339069,Microsoft Azure
77339069,77339069,Microsoft Azure
77339216,77339216,Microsoft Azure
77339399,77339399,Microsoft Azure
77339765,77339765,Microsoft Azure
77394223,77394223,Microsoft Azure
77394341,77394341,Microsoft Azure
77394359,77394359,Microsoft Azure
77394367,77394367,Microsoft Azure
77394371,77394371,Microsoft Azure
77394405,77394405,Microsoft Azure
77394444,77394445,Microsoft Azure
77394445,77394445,Microsoft Azure
77394458,77394458,Microsoft Azure
77394481,77394481,Microsoft Azure
77394518,77394518,Microsoft Azure
77394524,77394524,Microsoft Azure
77394528,77394529,Microsoft Azure
77394852,77394853,Microsoft Azure
77394853,77394853,Microsoft Azure
77394858,77394858,Microsoft Azure
77394860,77394861,Microsoft Azure
77394861,77394861,Microsoft Azure
77394862,77394862,Microsoft Azure
77423491,77423491,Microsoft Azure
77463552,77594623,Microsoft Azure
77466016,77466031,Microsoft Azure
77490538,77490538,Microsoft Azure
77490789,77490789,Microsoft Azure
77490871,77490871,Microsoft Azure
77496840,77496843,Microsoft Azure
77496928,77496959,Microsoft Azure
77496960,77497023,Microsoft Azure
77497248,77497279,Microsoft Azure
77497280,77497343,Microsoft Azure
77498939,77498939,Microsoft Azure
77509156,77509159,Microsoft Azure
77509160,77509167,Microsoft Azure
77510624,77510655,Microsoft Azure
77535473,77535473,Microsoft Azure
77535487,77535487,Microsoft Azure
77535523,77535523,Microsoft Azure
77535538,77535538,Microsoft Azure
77535591,77535591,Microsoft Azure
77535821,77535821,Microsoft Azure
77535872,77535872,Microsoft Azure
77535895,77535895,Microsoft Azure
77535904,77535904,Microsoft Azure
77543720,77543720,Microsoft Azure
77544205,77544205,Microsoft Azure
77544332,77544332,Microsoft Azure
77544416,77544416,Microsoft Azure
77585356,77585359,Microsoft Azure
77585360,77585367,Microsoft Azure
77585376,77585407,Microsoft Azure
77588784,77588799,Microsoft Azure
77589456,77589471,Microsoft Azure
77589688,77589695,Microsoft Azure
77594624,77660159,Microsoft Azure
77609344,77609375,Microsoft Azure
77609532,77609535,Microsoft Azure
77612080,77612080,Microsoft Azure
77612081,77612081,Microsoft Azure
77612084,77612087,Microsoft Azure
77660160,77725695,Microsoft Azure
77662224,77662239,Microsoft Azure
77662240,77662243,Microsoft Azure
77662764,77662767,Microsoft Azure
77662800,77662815,Microsoft Azure
77662816,77662817,Microsoft Azure
77662832,77662847,Microsoft Azure
77663130,77663130,Microsoft Azure
77663131,77663131,Microsoft Azure
77663132,77663135,Microsoft Azure
77663196,77663199,Microsoft Azure
77663226,77663227,Microsoft Azure
77663228,77663231,Microsoft Azure
77663232,77663239,Microsoft Azure
77663364,77663364,Microsoft Azure
77663365,77663365,Microsoft Azure
77663776,77663807,Microsoft Azure
77664192,77664223,Microsoft Azure
77664224,77664239,Microsoft Azure
77664240,77664243,Microsoft Azure
77664244,77664245,Microsoft Azure
77665024,77665055,Microsoft Azure
77665148,77665151,Microsoft Azure
77665536,77665599,Microsoft Azure
77665600,77665631,Microsoft Azure
77665632,77665639,Microsoft Azure
77665640,77665641,Microsoft Azure
77665644,77665647,Microsoft Azure
77665648,77665655,Microsoft Azure
77665712,77665719,Microsoft Azure
77697548,77697551,Microsoft Azure
77698128,77698143,Microsoft Azure
77698144,77698175,Microsoft Azure
77698240,77698303,Microsoft Azure
77698304,77698559,Microsoft Azure
77698560,77698563,Microsoft Azure
77698876,77698879,Microsoft Azure
77700144,77700159,Microsoft Azure
77702448,77702463,Microsoft Azure
77725696,77791231,Microsoft Azure
77791232,77856767,Microsoft Azure
77856768,77922303,Microsoft Azure
77922304,77987839,Microsoft Azure
77949140,77949143,Microsoft Azure
77950208,77950223,Microsoft Azure
77950224,77950239,Microsoft Azure
77950320,77950335,Microsoft Azure
77950760,77950763,Microsoft Azure
77950784,77950799,Microsoft Azure
77950816,77950831,Microsoft Azure
77987840,78053375,Microsoft Azure
77996096,77996111,Microsoft Azure
77996131,77996131,Microsoft Azure
77996238,77996239,Microsoft Azure
77996320,77996351,Microsoft Azure
77996364,77996367,Microsoft Azure
77996368,77996383,Microsoft Azure
77996488,77996495,Microsoft Azure
77996510,77996511,Microsoft Azure
77996512,77996543,Microsoft Azure
77996800,77996863,Microsoft Azure
77996864,77996895,Microsoft Azure
77996896,77996911,Microsoft Azure
77996912,77996915,Microsoft Azure
77997041,77997041,Microsoft Azure
77997248,77997255,Microsoft Azure
77997536,77997567,Microsoft Azure
78053376,78118911,Microsoft Azure
78118912,78184447,Microsoft Azure
78184448,78249983,Microsoft Azure
78249984,78381055,Microsoft Azure
78251596,78251599,Microsoft Azure
78251608,78251611,Microsoft Azure
78251612,78251615,Microsoft Azure
78251632,78251647,Microsoft Azure
78251648,78251711,Microsoft Azure
78251712,78251743,Microsoft Azure
78252784,78252799,Microsoft Azure
78257152,78257167,Microsoft Azure
78321664,78321791,Microsoft Azure
78321792,78321919,Microsoft Azure
78321920,78321983,Microsoft Azure
78322016,78322019,Microsoft Azure
78322108,78322111,Microsoft Azure
78322144,78322159,Microsoft Azure
78322176,78322239,Microsoft Azure
78322240,78322247,Microsoft Azure
78322248,78322255,Microsoft Azure
78322256,78322271,Microsoft Azure
78322272,78322303,Microsoft Azure
78322440,78322441,Microsoft Azure
78322442,78322443,Microsoft Azure
78322496,78322527,Microsoft Azure
78322548,78322549,Microsoft Azure
78322560,78322591,Microsoft Azure
78322592,78322607,Microsoft Azure
78322608,78322615,Microsoft Azure
78323608,78323611,Microsoft Azure
78323616,78323631,Microsoft Azure
78323632,78323639,Microsoft Azure
78323640,78323647,Microsoft Azure
78323648,78323711,Microsoft Azure
78326088,78326091,Microsoft Azure
78328736,78328751,Microsoft Azure
78328752,78328759,Microsoft Azure
78328854,78328855,Microsoft Azure
78328944,78328951,Microsoft Azure
78328952,78328959,Microsoft Azure
78329216,78329343,Microsoft Azure
78381056,78512127,Microsoft Azure
78381275,78381275,Microsoft Azure
78393672,78393672,Microsoft Azure
78395700,78395700,Microsoft Azure
78395738,78395738,Microsoft Azure
78395792,78395792,Microsoft Azure
78396248,78396248,Microsoft Azure
78399844,78399847,Microsoft Azure
78399872,78399935,Microsoft Azure
78399936,78399967,Microsoft Azure
78400256,78400511,Microsoft Azure
78401536,78401663,Microsoft Azure
78402416,78402431,Microsoft Azure
78402840,78402847,Microsoft Azure
78404412,78404415,Microsoft Azure
78404416,78404431,Microsoft Azure
78404432,78404447,Microsoft Azure
78405484,78405485,Microsoft Azure
78405504,78405567,Microsoft Azure
78405568,78405583,Microsoft Azure
78405824,78405887,Microsoft Azure
78436736,78436863,Microsoft Azure
78437232,78437247,Microsoft Azure
78437760,78437761,Microsoft Azure
78437768,78437775,Microsoft Azure
78437776,78437791,Microsoft Azure
78437824,78437887,Microsoft Azure
78438144,78438399,Microsoft Azure
78450496,78450503,Microsoft Azure
78450504,78450507,Microsoft Azure
78453760,78454783,Microsoft Azure
78461040,78461043,Microsoft Azure
78464640,78464655,Microsoft Azure
78465828,78465831,Microsoft Azure
78469120,78470143,Microsoft Azure
78472600,78472603,Microsoft Azure
78472608,78472639,Microsoft Azure
78472704,78472767,Microsoft Azure
78472768,78472783,Microsoft Azure
78472788,78472791,Microsoft Azure
78472842,78472843,Microsoft Azure
78473104,78473111,Microsoft Azure
78481520,78481535,Microsoft Azure
78481664,78481791,Microsoft Azure
78483888,78483903,Microsoft Azure
78485904,78485919,Microsoft Azure
78485920,78485927,Microsoft Azure
78485928,78485931,Microsoft Azure
78485932,78485933,Microsoft Azure
78512128,78577663,Microsoft Azure
78549000,78549007,Microsoft Azure
78549073,78549073,Microsoft Azure
78549074,78549075,Microsoft Azure
78549076,78549079,Microsoft Azure
78549080,78549087,Microsoft Azure
78549088,78549119,Microsoft Azure
78549120,78549135,Microsoft Azure
78549136,78549151,Microsoft Azure
78549248,78549279,Microsoft Azure
